## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSUse this file to upload product display information to Recommendations. Each product has its own row. Each line must contain 19 values and if not all are filled a space should be left.
## RECSThe last 100 columns (entity.custom1 - entity.custom100) are custom. The name 'customN' can be replaced with a custom name such as 'onSale' or 'brand'.
## RECSIf the products already exist in Recommendations then changes uploaded here will override the data in Recommendations. Any new attributes entered here will be added to the product''s entry in Recommendations.
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.brand,entity.priceDisplayValue,entity.priceCurrency,entity.buyable,entity.showable,entity.status,entity.releaseData,entity.title
KAN90VI20N,Gardirop Tipi,Side-By-Side,Gardirop Tipi,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00762054_E6359_KAN90VI20G_407042_def.png,9626,https://www.bosch-home.com.tr/online-satis/buzdolaplari-derin-dondurucular/gardirop-tipi-buzdolaplari/gardirop-tipi-buzdolaplari3/KAN90VI20N,243,100,BOSCH,9.626-00 TL,TRY,TRUE,TRUE,inStock,2016-12-27T23:00:00Z,Serie | 2-NoFrost, Gardırop Tipi Buzdolabı-Kolay temizlenebilir inox kapılar,,
KGN56HB40N,Kombine Soğutucu,Combinations,Kombine Soğutucu,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00922377_F4710_KGN56SB40N_552976_def.png,9146,https://www.bosch-home.com.tr/online-satis/buzdolaplari-derin-dondurucular/buzdolaplari/alttan-donduruculu-buzdolaplari/KGN56HB40N,107,100,BOSCH,9.146-00 TL,TRY,TRUE,TRUE,inStock,2016-12-27T23:00:00Z,Serie | 8-KGN56HB40N-NoFrost, Alttan donduruculu buzdolabı-Siyah kapılar-Home Connect,,
HBG656ES6,Ankastre fırınlar,Ovens,Ankastre fırınlar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01073497_662685_HBG676ES6_def.png,8705,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/ankastre-firinlar/ankastre-firinlar/HBG656ES6,2,100,BOSCH,8.705-00 TL,TRY,TRUE,TRUE,inStock,2016-10-02T22:00:00Z,Serie | 8-Inox-HomeConnect ile uzaktan erişim,,,
B1ZMX24501,Klimalar,AirConditioners,Klimalar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02082194_IMG_9991_def.png,9162,https://www.bosch-home.com.tr/online-satis/klimalar-ve-ev-konforu/klimalar/B1ZMX24501,0,100,BOSCH,9.162-00 TL,TRY,FALSE,FALSE,outOfStock,2018-01-24T23:00:00Z,#NAME?, 24.000 Btu Sınıfı, İnverter A++ Enerji Sınıfı Klima.-B1ZMI24501 iç ünite ile B1ZMA24501 dış üniteyi içerir.,
B1ZMX24725,Klimalar,AirConditioners,Klimalar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01750218_B1ZMAI09725-12725-18725-24725_def.png,8663,https://www.bosch-home.com.tr/online-satis/klimalar-ve-ev-konforu/klimalar/B1ZMX24725,14,100,BOSCH,8.663-00 TL,TRY,TRUE,TRUE,inStock,2018-01-24T23:00:00Z,#NAME?, 24.000 Btu Sınıfı, İnverter A++ Enerji Sınıfı Klima.-B1ZMI24725 iç ünite ile B1ZMA24725 dış üniteyi içerir.,
CDG634BS1,Buharlı pişiriciler,Steamer,Buharlı pişiriciler,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00789722_436176_CDG634BS1_def.png,8477,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/buhar-destekli-firinlar/buharli-pisiriciler/CDG634BS1,0,100,BOSCH,8.477-00 TL,TRY,FALSE,FALSE,outOfStock,2015-03-31T22:00:00Z,Serie | 8-Inox,,,
KGN56LW30N,Kombine Soğutucu,Combinations,Kombine Soğutucu,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00922375_F4708_KGN56LW30N_552974_def.png,8382,https://www.bosch-home.com.tr/online-satis/buzdolaplari-derin-dondurucular/buzdolaplari/alttan-donduruculu-buzdolaplari/KGN56LW30N,596,100,BOSCH,8.382-00 TL,TRY,TRUE,TRUE,inStock,2016-12-27T23:00:00Z,Serie | 6-KGN56LW30N-NoFrost, Alttan donduruculu buzdolabı-Beyaz kapılar,,
KGN56LB30N,Kombine Soğutucu,Combinations,Kombine Soğutucu,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00922373_F4706_KGN56LB30N_552972_def.png,8382,https://www.bosch-home.com.tr/online-satis/buzdolaplari-derin-dondurucular/buzdolaplari/alttan-donduruculu-buzdolaplari/KGN56LB30N,739,100,BOSCH,8.382-00 TL,TRY,TRUE,TRUE,inStock,2016-12-27T23:00:00Z,Serie | 6-KGN56LB30N-NoFrost, Alttan donduruculu buzdolabı-Siyah kapılar,,
DII31RU60,Davlumbazlar,Hoods,Davlumbazlar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01743383_STP_DII31RU60_1181826_def.png,8373,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/davlumbazlar-ve-aspiratorler/ada-tipi-davlumbazlar/DII31RU60,36,100,BOSCH,8.373-00 TL,TRY,TRUE,TRUE,inStock,2019-03-12T23:00:00Z,Serie | 8,,,
PXY675DW4E,Ocaklar,Hobs,Ocaklar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02089381_PXY675DW4E_ElectricHob_Bosch_STP_def.png,8250,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/ocaklar/induksiyonlu-ocaklar/PXY675DW4E,0,100,BOSCH,8.250-00 TL,TRY,FALSE,FALSE,outOfStock,2018-02-27T23:00:00Z,Serie | 8,,,
KGN86AI42N,Kombine Soğutucu,Combinations,Kombine Soğutucu,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02002890_H3057_KGN86AI42N_1398281_cmyk_def.png,7733,https://www.bosch-home.com.tr/online-satis/buzdolaplari-derin-dondurucular/buzdolaplari/alttan-donduruculu-buzdolaplari/KGN86AI42N,2866,100,BOSCH,7.733-00 TL,TRY,TRUE,TRUE,inStock,2017-04-04T22:00:00Z,Serie | 6-KGN86AI42N-NoFrost, Alttan donduruculu buzdolabı-Kolay temizlenebilir inox kapılar,,
KGN56PI32N,Kombine Soğutucu,Combinations,Kombine Soğutucu,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00922376_F4709_KGN56PI30N_552975_def.png,7808,https://www.bosch-home.com.tr/online-satis/buzdolaplari-derin-dondurucular/buzdolaplari/alttan-donduruculu-buzdolaplari/KGN56PI32N,338,100,BOSCH,7.808-00 TL,TRY,TRUE,TRUE,inStock,2017-03-27T22:00:00Z,Serie | 8-KGN56PI32N-NoFrost, Alttan donduruculu buzdolabı-Kolay temizlenebilir inox kapılar,,
KGN56HI30N,Kombine Soğutucu,Combinations,Kombine Soğutucu,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02178056_H7324_1580450_KGN56HI30N_cmyk_def.png,7775,https://www.bosch-home.com.tr/online-satis/buzdolaplari-derin-dondurucular/buzdolaplari/alttan-donduruculu-buzdolaplari/KGN56HI30N,208,100,BOSCH,7.775-00 TL,TRY,TRUE,TRUE,inStock,2018-03-29T22:00:00Z,Serie | 6-KGN56HI30N-NoFrost, Alttan donduruculu buzdolabı-Kolay temizlenebilir inox kapılar-Home Connect, Kameralı Buzdolabı,
B1ZMX18922,Klimalar,AirConditioners,Klimalar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02009434_20160422_024_def.png,7785,https://www.bosch-home.com.tr/online-satis/klimalar-ve-ev-konforu/klimalar/B1ZMX18922,0,100,BOSCH,7.785-00 TL,TRY,FALSE,FALSE,outOfStock,2018-01-24T23:00:00Z,#NAME?, 18.000 Btu Sınıfı, İnverter A++ Enerji Sınıfı Klima.-B1ZMI18922 iç ünite ile B1ZMA18922 dış üniteyi içerir.,
KGN86AI30N,Kombine Soğutucu,Combinations,Kombine Soğutucu,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01081064_F8260_KGN86AI30N_670987_def.png,7565,https://www.bosch-home.com.tr/online-satis/buzdolaplari-derin-dondurucular/buzdolaplari/alttan-donduruculu-buzdolaplari/KGN86AI30N,54,100,BOSCH,7.565-00 TL,TRY,TRUE,TRUE,inStock,2016-12-27T23:00:00Z,Serie | 6-KGN86AI30N-NoFrost, Alttan donduruculu buzdolabı-Kolay temizlenebilir inox kapılar,,
CMG633BS1,Mikrodalgalar,Microwave_Ovens,Mikrodalgalar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00773621_421100_CMG633BS1_def.png,7544,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/ankastre-firinlar/ankastre-kompakt-firinlar/CMG633BS1,0,100,BOSCH,7.544-00 TL,TRY,FALSE,FALSE,outOfStock,2015-03-31T22:00:00Z,Serie | 8-900 W-Inox,,,
WAY288H0TR,Çamaşır makineleri,Washing_Machines,Çamaşır makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02096521_WAY288H0TR_def.png,7249,https://www.bosch-home.com.tr/online-satis/camasir-ve-kurutma-makineleri/camasir-makineleri/camasir-makineleri/WAY288H0TR,184,100,BOSCH,7.249-00 TL,TRY,TRUE,TRUE,inStock,2017-10-15T22:00:00Z,HomeProfessional-Çamaşır Makinesi-9 kg 1400 devir A+++,,,
SMS88TI16T,Bulaşık makineleri,Dishwashers,Bulaşık makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02528900_i5225_1898104_SMS88TI16T_CMYK_def.png,7459,https://www.bosch-home.com.tr/online-satis/bulasik-makineleri/solo-bulasik-makineleri/60cm-genisliginde-bulasik-makineleri/SMS88TI16T,53,100,BOSCH,7.459-00 TL,TRY,TRUE,TRUE,inStock,2019-02-12T23:00:00Z,Serie | 8-Bulaşık Makinesi 8 Program HomeConnect Inox,,,
WTWH7561TR,Kurutma makineleri,Tumble_Dryers,Kurutma makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02456399_WTWH7561TR_def.png,7178,https://www.bosch-home.com.tr/online-satis/camasir-ve-kurutma-makineleri/kurutma-makineleri/isi-pompali-kurutma-makineleri/WTWH7561TR,0,100,BOSCH,7.178-00 TL,TRY,FALSE,FALSE,outOfStock,2018-10-17T22:00:00Z,Serie | 8-Kurutma Makinesi - Isı pompalı-9 kg A++,,,
KGN86AW30N,Kombine Soğutucu,Combinations,Kombine Soğutucu,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01016987_F7279_KGN86AW30N_640382_def.png,7108,https://www.bosch-home.com.tr/online-satis/buzdolaplari-derin-dondurucular/buzdolaplari/alttan-donduruculu-buzdolaplari/KGN86AW30N,35,100,BOSCH,7.108-00 TL,TRY,TRUE,TRUE,inStock,2016-12-27T23:00:00Z,Serie | 6-KGN86AW30N-NoFrost, Alttan donduruculu buzdolabı-Parlak beyaz kapılar,,
KGN56PW32N,Kombine Soğutucu,Combinations,Kombine Soğutucu,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00922378_F4711_KGN56PW30N_552977_def.png,7350,https://www.bosch-home.com.tr/online-satis/buzdolaplari-derin-dondurucular/buzdolaplari/alttan-donduruculu-buzdolaplari/KGN56PW32N,254,100,BOSCH,7.350-00 TL,TRY,TRUE,TRUE,inStock,2017-04-04T22:00:00Z,Serie | 8-KGN56PW32N-NoFrost, Alttan donduruculu buzdolabı-Parlak beyaz kapılar,,
KIL82AF30N,Soğutucu,Refrigeration,Soğutucu,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00582765_D8467_KIL82AF30N_220738_def.png,7108,https://www.bosch-home.com.tr/online-satis/buzdolaplari-derin-dondurucular/tek-kapili-buzdolaplari/ankastre-tek-kapili-buzdolaplari/KIL82AF30N,18,100,BOSCH,7.108-00 TL,TRY,TRUE,TRUE,inStock,2014-02-16T23:00:00Z,Serie | 6-Ankastre tek kapılı buzdolabı,,,
KGN56AI32N,Kombine Soğutucu,Combinations,Kombine Soğutucu,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01015376_F7043_KGN56AI30N_638483_def.png,7269,https://www.bosch-home.com.tr/online-satis/buzdolaplari-derin-dondurucular/buzdolaplari/alttan-donduruculu-buzdolaplari/KGN56AI32N,2371,100,BOSCH,7.269-00 TL,TRY,TRUE,TRUE,inStock,2017-03-27T22:00:00Z,Serie | 6-KGN56AI32N-NoFrost, Alttan donduruculu buzdolabı-Kolay temizlenebilir inox kapılar,,
WTWH876STR,Kurutma makineleri,Tumble_Dryers,Kurutma makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02302180_WTWH876STR_def.png,7104,https://www.bosch-home.com.tr/online-satis/WTWH876STR,0,100,BOSCH,7.104-00 TL,TRY,FALSE,FALSE,outOfStock,undefined,Serie | 6-9 kg A++,,,
KGN76AI32N,Kombine Soğutucu,Combinations,Kombine Soğutucu,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02002888_H3056_KGN76AI32N_1398280_cmyk_def.png,7022,https://www.bosch-home.com.tr/online-satis/buzdolaplari-derin-dondurucular/buzdolaplari/alttan-donduruculu-buzdolaplari/KGN76AI32N,4078,100,BOSCH,7.022-00 TL,TRY,TRUE,TRUE,inStock,2017-04-04T22:00:00Z,Serie | 6-KGN76AI32N-NoFrost, Alttan donduruculu buzdolabı-Kolay temizlenebilir inox kapılar,,
B1ZMX18725,Klimalar,AirConditioners,Klimalar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01750218_B1ZMAI09725-12725-18725-24725_def.png,7271,https://www.bosch-home.com.tr/online-satis/klimalar-ve-ev-konforu/klimalar/B1ZMX18725,105,100,BOSCH,7.271-00 TL,TRY,TRUE,TRUE,inStock,2018-01-24T23:00:00Z,#NAME?, 18.000 Btu Sınıfı, İnverter A++ Enerji Sınıfı Klima.-B1ZMI18725 ünite ve B1ZMA18725 dış üniteyi içerir,
WTYH7760TR,Kurutma makineleri,Tumble_Dryers,Kurutma makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02281969_WTYH7760TR_def.png,7002,https://www.bosch-home.com.tr/online-satis/WTYH7760TR,0,100,BOSCH,7.002-00 TL,TRY,FALSE,FALSE,outOfStock,undefined,HomeProfessional,,,
PXX675FC1E,Ocaklar,Hobs,Ocaklar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01019161_642178_PXX675FC1E_def.png,7158,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/ocaklar/induksiyonlu-ocaklar/PXX675FC1E,1,100,BOSCH,7.158-00 TL,TRY,TRUE,TRUE,inStock,2016-06-29T22:00:00Z,Serie | 6,,,
KGN56AB30N,Kombine Soğutucu,Combinations,Kombine Soğutucu,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00922372_F4705_KGN56AB30N_552971_def.png,6860,https://www.bosch-home.com.tr/online-satis/buzdolaplari-derin-dondurucular/buzdolaplari/alttan-donduruculu-buzdolaplari/KGN56AB30N,19,100,BOSCH,6.860-00 TL,TRY,TRUE,TRUE,inStock,2016-12-27T23:00:00Z,Serie | 6-KGN56AB30N-NoFrost, Alttan donduruculu buzdolabı-Siyah kapılar,,
KIS87AF30N,Kombine Soğutucu,Combinations,Kombine Soğutucu,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00469129_D3743_KIS87AF30_93736_def.png,6744,https://www.bosch-home.com.tr/online-satis/buzdolaplari-derin-dondurucular/buzdolaplari/alttan-donduruculu-ankastre-buzdolaplari/KIS87AF30N,64,100,BOSCH,6.744-00 TL,TRY,TRUE,TRUE,inStock,2013-01-31T23:00:00Z,Serie | 6-KIS87AF30N-LowFrost-Ankastre Alttan donduruculu buzdolabı,,,
PRR7A6D70,Ocaklar,Hobs,Ocaklar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01656677_PRR7A6D70_def.png,6938,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/ocaklar/gazli-ocaklar/PRR7A6D70,2,100,BOSCH,6.938-00 TL,TRY,TRUE,TRUE,inStock,2017-12-19T23:00:00Z,Serie | 8,,,
KGN57PI26N,Kombine Soğutucu,Combinations,Kombine Soğutucu,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00730109_E4446_KGN57PI36N_379955_def.png,6813,https://www.bosch-home.com.tr/online-satis/buzdolaplari-derin-dondurucular/buzdolaplari/alttan-donduruculu-buzdolaplari/KGN57PI26N,3266,100,BOSCH,6.813-00 TL,TRY,TRUE,TRUE,inStock,2016-12-27T23:00:00Z,Serie | 6-KGN57PI26N-NoFrost, Alttan donduruculu buzdolabı-Kolay temizlenebilir inox kapılar,,
WTW85562TR,Kurutma makineleri,Tumble_Dryers,Kurutma makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02096414_WTW85562TR_def.png,6676,https://www.bosch-home.com.tr/online-satis/camasir-ve-kurutma-makineleri/kurutma-makineleri/isi-pompali-kurutma-makineleri/WTW85562TR,646,100,BOSCH,6.676-00 TL,TRY,TRUE,TRUE,inStock,2017-10-16T22:00:00Z,Serie | 8-Kurutma Makinesi - Isı pompalı-9 kg A++,,,
KGN56AW30N,Kombine Soğutucu,Combinations,Kombine Soğutucu,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00922341_F4688_KGN56AW30N_552940_def.png,6745,https://www.bosch-home.com.tr/online-satis/buzdolaplari-derin-dondurucular/buzdolaplari/alttan-donduruculu-buzdolaplari/KGN56AW30N,2260,100,BOSCH,6.745-00 TL,TRY,TRUE,TRUE,inStock,2016-12-27T23:00:00Z,Serie | 6-KGN56AW30N-NoFrost, Alttan donduruculu buzdolabı-Parlak beyaz kapılar,,
HBG675BS1,Ankastre fırınlar,Ovens,Ankastre fırınlar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00766680_411038_HBG672BS1_def.png,6523,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/ankastre-firinlar/ankastre-firinlar/HBG675BS1,27,100,BOSCH,6.523-00 TL,TRY,TRUE,TRUE,inStock,2015-03-31T22:00:00Z,Serie | 8-Inox,,,
DIB097A50,Davlumbazlar,Hoods,Davlumbazlar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00661343_DIB097A50_def.png,6853,https://www.bosch-home.com.tr/online-satis/DIB097A50,0,100,BOSCH,6.853-00 TL,TRY,FALSE,FALSE,outOfStock,undefined,Serie | 4,,,
B1ZMX24604,Klimalar,AirConditioners,Klimalar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00824359_B1ZMI09603_def.png,6862,https://www.bosch-home.com.tr/online-satis/klimalar-ve-ev-konforu/klimalar/B1ZMX24604,218,100,BOSCH,6.862-00 TL,TRY,TRUE,TRUE,inStock,2018-01-24T23:00:00Z,#NAME?, 24.000 Btu Sınıfı, İnverter A+ Enerji Sınıfı Klima.-B1ZMI24604 iç ünite ile B1ZMA24604 dış üniteyi içerir.,
KGN76DI30N,Kombine Soğutucu,Combinations,Kombine Soğutucu,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02464356_i3668_1839175_KGN76DI30N_cmyk_def.png,6582,https://www.bosch-home.com.tr/online-satis/buzdolaplari-derin-dondurucular/buzdolaplari/alttan-donduruculu-buzdolaplari/KGN76DI30N,1559,100,BOSCH,6.582-00 TL,TRY,TRUE,TRUE,inStock,2018-03-29T22:00:00Z,Serie | 6-KGN76DI30N-NoFrost, Alttan donduruculu buzdolabı-Kolay temizlenebilir inox kapılar,,
KGN86DW30N,Kombine Soğutucu,Combinations,Kombine Soğutucu,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02376662_i2286_1771954_KGN86DW30N_STP_closed_cmyk_def.png,6541,https://www.bosch-home.com.tr/online-satis/buzdolaplari-derin-dondurucular/buzdolaplari/alttan-donduruculu-buzdolaplari/KGN86DW30N,923,100,BOSCH,6.541-00 TL,TRY,TRUE,TRUE,inStock,2018-03-29T22:00:00Z,Serie | 6-KGN86DW30N-NoFrost, Alttan donduruculu buzdolabı-Beyaz kapılar,,
WAW286HXTR,Çamaşır makineleri,Washing_Machines,Çamaşır makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01799754_WAW286HXTR_def.png,6562,https://www.bosch-home.com.tr/online-satis/camasir-ve-kurutma-makineleri/camasir-makineleri/camasir-makineleri/WAW286HXTR,228,100,BOSCH,6.562-00 TL,TRY,TRUE,TRUE,inStock,2016-11-30T23:00:00Z,Serie | 8-Çamaşır Makinesi-9 kg 1400 devir A+++,,,
KDN56PI32N,Kombine Soğutucu,Combinations,Kombine Soğutucu,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00895207_F3870_KDN56PI32N_529839_def.png,5000,https://www.bosch-home.com.tr/online-satis/buzdolaplari-derin-dondurucular/buzdolaplari/ustten-donduruculu-buzdolaplari/KDN56PI32N,1574,100,BOSCH,5.000-00 TL,TRY,TRUE,TRUE,inStock,2016-12-27T23:00:00Z,Serie | 6-KDN56PI32N-NoFrost, Üstten donduruculu buzdolabı-Kolay temizlenebilir inox kapılar,,
PKM875DV1D,Ocaklar,Hobs,Ocaklar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01723058_1164931_PKM875DV1D_def.png,6701,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/ocaklar/elektrikli-ocaklar/PKM875DV1D,0,100,BOSCH,6.701-00 TL,TRY,FALSE,FALSE,outOfStock,2017-11-26T23:00:00Z,Serie | 8,,,
KGN76AW30N,Kombine Soğutucu,Combinations,Kombine Soğutucu,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01016984_F7276_KGN76AW30N_640379_def.png,6455,https://www.bosch-home.com.tr/online-satis/buzdolaplari-derin-dondurucular/buzdolaplari/alttan-donduruculu-buzdolaplari/KGN76AW30N,3256,100,BOSCH,6.455-00 TL,TRY,TRUE,TRUE,inStock,2016-12-27T23:00:00Z,Serie | 6-KGN76AW30N-NoFrost, Alttan donduruculu buzdolabı-Parlak beyaz kapılar,,
KDN75VI30N,Kombine Soğutucu,Combinations,Kombine Soğutucu,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02618550_i6645_1976914_KDN75VI20B_def.png,6331,https://www.bosch-home.com.tr/online-satis/buzdolaplari-derin-dondurucular/buzdolaplari/ustten-donduruculu-buzdolaplari/KDN75VI30N,109,100,BOSCH,6.331-00 TL,TRY,TRUE,TRUE,inStock,2018-09-30T22:00:00Z,Serie | 4-KDN75VI30N-NoFrost, Üstten donduruculu buzdolabı-Kolay temizlenebilir inox kapılar,,
